날짜,최고기온,최저기온,증감치,월,일,연도,가격
2022-06-23,26.3,19.5,160.0,6,23,2022,20920.0
2022-06-24,29.1,23.1,980.0,6,24,2022,21900.0
2022-06-28,27.7,23.8,-440.0,6,28,2022,21280.0
2022-06-29,27.4,23.5,2320.0,6,29,2022,23600.0
2022-06-30,24.5,20.5,-1160.0,6,30,2022,22440.0
2022-07-01,32.6,20.7,2620.0,7,1,2022,25060.0
2022-07-05,34.3,23.6,6660.0,7,5,2022,39380.0
2022-07-06,32.9,23.7,-1640.0,7,6,2022,37740.0
2022-07-07,32.1,24.7,-3220.0,7,7,2022,34520.0
2022-07-08,28.0,24.8,-1440.0,7,8,2022,33080.0
2022-07-12,31.1,19.8,-2620.0,7,12,2022,20820.0
2022-07-13,25.0,22.9,-840.0,7,13,2022,19980.0
2022-07-14,30.8,21.5,840.0,7,14,2022,20820.0
2022-07-15,32.1,20.8,700.0,7,15,2022,21520.0
2022-07-19,32.7,22.4,-1200.0,7,19,2022,21840.0
2022-07-20,31.5,23.1,-1380.0,7,20,2022,20460.0
2022-07-21,25.7,20.3,100.0,7,21,2022,20560.0
2022-07-22,30.6,-10.7,-700.0,7,22,2022,19860.0
2022-07-26,34.5,21.0,1600.0,7,26,2022,19460.0
2022-07-27,33.6,22.8,2720.0,7,27,2022,22180.0
2022-07-28,34.1,21.2,900.0,7,28,2022,23080.0
2022-07-29,35.8,23.5,-1600.0,7,29,2022,21480.0
2022-08-02,29.4,25.5,540.0,8,2,2022,17400.0
2022-08-03,29.9,25.1,1860.0,8,3,2022,19260.0
2022-08-04,33.5,25.3,2960.0,8,4,2022,22220.0
2022-08-05,33.3,24.4,-380.0,8,5,2022,21840.0
2022-08-09,28.4,22.7,7700.0,8,9,2022,26360.0
2022-08-10,31.3,21.6,5840.0,8,10,2022,32200.0
2022-08-11,30.4,22.8,2320.0,8,11,2022,34520.0
2022-08-12,33.5,22.5,3240.0,8,12,2022,37760.0
2022-08-17,31.2,20.7,700.0,8,17,2022,48760.0
2022-08-18,30.1,19.9,-1160.0,8,18,2022,47600.0
2022-08-19,27.1,21.4,-1040.0,8,19,2022,46560.0
2022-08-23,31.8,20.9,-1800.0,8,23,2022,42820.0
2022-08-24,28.2,19.1,1340.0,8,24,2022,44160.0
2022-08-25,23.8,18.4,960.0,8,25,2022,45120.0
2022-08-26,29.5,18.1,-620.0,8,26,2022,44500.0
2022-08-30,19.9,17.6,3260.0,8,30,2022,42920.0
2022-08-31,24.6,16.2,-1920.0,8,31,2022,41000.0
2022-09-01,31.0,15.3,2000.0,9,1,2022,43000.0
2022-09-02,28.9,14.3,420.0,9,2,2022,43420.0
2022-09-06,26.7,13.6,-1900.0,9,6,2022,42660.0
2022-09-07,28.7,11.8,-1000.0,9,7,2022,41660.0
2022-09-08,29.8,12.3,-3500.0,9,8,2022,38160.0
2022-09-14,28.2,19.5,-4460.0,9,14,2022,24720.0
2022-09-15,29.6,19.1,-2520.0,9,15,2022,22200.0
2022-09-16,31.0,19.4,-1200.0,9,16,2022,21000.0
2022-09-20,23.7,11.1,-260.0,9,20,2022,20560.0
2022-09-21,24.3,9.0,460.0,9,21,2022,21020.0
2022-09-22,24.1,8.9,-60.0,9,22,2022,20960.0
2022-09-23,23.3,9.1,1460.0,9,23,2022,22420.0
2022-09-27,27.7,8.0,640.0,9,27,2022,22800.0
2022-09-28,24.7,9.8,-640.0,9,28,2022,22160.0
2022-09-29,26.5,11.9,-1900.0,9,29,2022,20260.0
2022-09-30,26.3,11.3,440.0,9,30,2022,20700.0
2022-10-05,18.8,12.9,-220.0,10,5,2022,18600.0
2022-10-06,19.3,9.9,-100.0,10,6,2022,18500.0
2022-10-07,18.1,7.7,560.0,10,7,2022,19060.0
2022-10-12,21.4,3.3,600.0,10,12,2022,20900.0
2022-10-13,21.9,5.9,-40.0,10,13,2022,20860.0
2022-10-14,21.1,7.6,900.0,10,14,2022,21760.0
2022-10-18,14.7,-0.3,400.0,10,18,2022,21660.0
2022-10-19,16.8,-1.0,300.0,10,19,2022,21960.0
2022-10-20,19.9,-0.3,-440.0,10,20,2022,21520.0
2022-10-21,20.2,3.6,-360.0,10,21,2022,21160.0
2022-10-25,16.0,-0.4,-620.0,10,25,2022,19040.0
2022-10-26,17.3,-0.1,-700.0,10,26,2022,18340.0
2022-10-27,20.0,2.0,-540.0,10,27,2022,17800.0
2022-10-28,20.2,2.6,-360.0,10,28,2022,17440.0
2022-11-01,19.3,3.8,-760.0,11,1,2022,15440.0
2022-11-02,18.3,0.6,260.0,11,2,2022,15700.0
2022-11-03,12.4,1.1,-300.0,11,3,2022,15400.0
2022-11-04,10.2,-3.7,-60.0,11,4,2022,15340.0
2022-11-08,17.3,1.4,900.0,11,8,2022,15280.0
2022-11-09,15.3,-1.0,-280.0,11,9,2022,15000.0
2022-11-10,17.5,2.5,240.0,11,10,2022,15240.0
2022-11-11,21.1,2.8,-600.0,11,11,2022,14640.0
2022-11-15,12.4,-1.5,220.0,11,15,2022,13900.0
2022-11-16,13.4,2.7,-760.0,11,16,2022,13140.0
2022-11-17,15.1,-0.2,100.0,11,17,2022,13240.0
2022-11-18,14.8,-0.1,600.0,11,18,2022,13840.0
2022-11-22,13.2,1.2,-1060.0,11,22,2022,12180.0
2022-11-23,16.7,1.2,660.0,11,23,2022,12840.0
2022-11-24,14.0,-0.1,-540.0,11,24,2022,12300.0
2022-11-25,16.7,0.1,-760.0,11,25,2022,11540.0
2022-11-29,11.9,0.2,300.0,11,29,2022,13140.0
2022-11-30,0.3,-7.4,1800.0,11,30,2022,14940.0
2022-12-01,-0.9,-11.1,40.0,12,1,2022,14980.0
2022-12-06,3.9,-9.5,1740.0,12,6,2022,17280.0
2022-12-07,8.2,-5.6,420.0,12,7,2022,17700.0
2022-12-08,8.5,-6.5,1100.0,12,8,2022,18800.0
2022-12-09,7.1,-5.5,700.0,12,9,2022,19500.0
2022-12-13,2.8,-6.5,940.0,12,13,2022,21580.0
2022-12-14,-5.6,-13.6,2360.0,12,14,2022,23940.0
2022-12-15,-4.1,-11.5,-200.0,12,15,2022,23740.0
2022-12-16,-3.7,-12.7,2800.0,12,16,2022,26540.0
2022-12-20,-0.3,-16.5,2340.0,12,20,2022,25680.0
2022-12-21,-0.1,-5.1,1200.0,12,21,2022,26880.0
2022-12-22,-3.7,-15.6,960.0,12,22,2022,27840.0
2022-12-23,-9.6,-18.3,2400.0,12,23,2022,30240.0
2022-12-27,0.7,-13.9,-60.0,12,27,2022,30340.0
2022-12-28,0.5,-13.8,-300.0,12,28,2022,30040.0
2022-12-29,1.3,-16.3,760.0,12,29,2022,30800.0
2022-12-30,1.7,-12.0,-560.0,12,30,2022,30240.0
