날짜,최고기온,최저기온,증감치,월,일,연도,가격
2022-07-26,33.8,21.3,-320.0,7,26,2022,12160.0
2022-07-27,31.8,21.3,-550.0,7,27,2022,11610.0
2022-07-28,34.7,19.1,-120.0,7,28,2022,11490.0
2022-07-29,34.1,22.4,870.0,7,29,2022,12360.0
2022-08-02,30.8,24.6,-350.0,8,2,2022,11980.0
2022-08-03,32.3,23.3,-300.0,8,3,2022,11680.0
2022-08-04,31.7,23.3,170.0,8,4,2022,11850.0
2022-08-05,31.5,23.7,810.0,8,5,2022,12660.0
2022-08-09,30.2,24.1,-850.0,8,9,2022,12170.0
2022-08-10,27.7,23.4,-590.0,8,10,2022,11580.0
2022-08-11,26.3,23.4,280.0,8,11,2022,11860.0
2022-08-12,31.1,23.5,750.0,8,12,2022,12610.0
2022-08-17,31.2,21.6,1590.0,8,17,2022,15140.0
2022-08-18,29.5,19.1,900.0,8,18,2022,16040.0
2022-08-19,30.2,19.7,-520.0,8,19,2022,15520.0
2022-08-23,24.9,23.0,230.0,8,23,2022,15440.0
2022-08-24,24.4,19.0,500.0,8,24,2022,15940.0
2022-08-25,27.6,18.0,1090.0,8,25,2022,17030.0
2022-08-26,27.7,15.1,2150.0,8,26,2022,19180.0
2022-08-30,21.5,18.0,1090.0,8,30,2022,22490.0
2022-08-31,22.9,19.3,-1650.0,8,31,2022,20840.0
2022-09-01,25.6,16.3,170.0,9,1,2022,21010.0
2022-09-02,26.1,15.4,1350.0,9,2,2022,22360.0
2022-09-06,24.9,14.6,-270.0,9,6,2022,24220.0
2022-09-07,27.2,14.0,620.0,9,7,2022,24840.0
2022-09-08,29.0,11.4,-870.0,9,8,2022,23970.0
2022-09-14,27.4,20.2,-2750.0,9,14,2022,17020.0
2022-09-15,30.3,20.2,-3270.0,9,15,2022,13750.0
2022-09-16,31.3,19.4,-30.0,9,16,2022,13720.0
2022-09-20,24.0,11.5,300.0,9,20,2022,12850.0
2022-09-21,24.7,9.3,-1020.0,9,21,2022,11830.0
2022-09-22,24.5,7.2,350.0,9,22,2022,12180.0
2022-09-23,23.7,8.9,1690.0,9,23,2022,13870.0
2022-09-27,27.4,11.6,600.0,9,27,2022,15970.0
2022-09-28,24.7,10.3,-520.0,9,28,2022,15450.0
2022-09-29,26.5,11.5,-750.0,9,29,2022,14700.0
2022-09-30,28.9,10.7,220.0,9,30,2022,14920.0
2022-10-05,20.7,12.4,-740.0,10,5,2022,12310.0
2022-10-06,20.8,12.6,-830.0,10,6,2022,11480.0
2022-10-07,19.2,10.2,-310.0,10,7,2022,11170.0
2022-10-12,21.7,4.4,630.0,10,12,2022,11290.0
2022-10-13,22.0,5.6,270.0,10,13,2022,11560.0
2022-10-14,23.6,7.3,460.0,10,14,2022,12020.0
2022-10-18,14.1,-0.3,450.0,10,18,2022,12170.0
2022-10-19,16.1,-1.7,-1890.0,10,19,2022,10280.0
2022-10-20,19.9,-0.3,-160.0,10,20,2022,10120.0
2022-10-21,18.0,1.8,-230.0,10,21,2022,9890.0
2022-10-25,16.5,-2.2,1260.0,10,25,2022,12080.0
2022-10-26,18.5,-0.8,-140.0,10,26,2022,11940.0
2022-10-27,19.8,2.4,140.0,10,27,2022,12080.0
2022-10-28,21.1,1.8,190.0,10,28,2022,12270.0
2022-11-01,18.5,2.5,-10.0,11,1,2022,10910.0
2022-11-02,19.4,1.3,-1110.0,11,2,2022,9800.0
2022-11-03,17.2,-1.1,10.0,11,3,2022,9810.0
2022-11-04,10.7,-2.5,-160.0,11,4,2022,9650.0
2022-11-08,18.8,1.4,-160.0,11,8,2022,9660.0
2022-11-09,17.3,-0.2,280.0,11,9,2022,9940.0
2022-11-10,19.7,-0.4,-230.0,11,10,2022,9710.0
2022-11-11,22.4,1.6,-330.0,11,11,2022,9380.0
2022-11-15,13.4,-0.6,450.0,11,15,2022,9880.0
2022-11-16,13.7,1.6,-430.0,11,16,2022,9450.0
2022-11-17,16.0,0.3,-1120.0,11,17,2022,8330.0
2022-11-18,19.1,-1.9,220.0,11,18,2022,8550.0
2022-11-22,14.4,4.2,-20.0,11,22,2022,8030.0
2022-11-23,16.1,0.4,-40.0,11,23,2022,7990.0
2022-11-24,15.4,-0.2,-200.0,11,24,2022,7790.0
2022-11-25,18.9,-3.0,-70.0,11,25,2022,7720.0
2022-11-29,12.4,2.4,-750.0,11,29,2022,7100.0
2022-11-30,2.5,-5.4,300.0,11,30,2022,7400.0
2022-12-01,1.4,-6.7,150.0,12,1,2022,7550.0
2022-12-06,6.2,-8.6,-70.0,12,6,2022,7750.0
2022-12-07,8.9,-3.9,630.0,12,7,2022,8380.0
2022-12-08,11.0,-5.2,-250.0,12,8,2022,8130.0
2022-12-09,12.1,-4.7,1460.0,12,9,2022,9590.0
2022-12-13,5.0,-2.2,310.0,12,13,2022,10600.0
2022-12-14,-2.1,-11.3,1200.0,12,14,2022,11800.0
2022-12-15,5.7,-11.7,800.0,12,15,2022,12600.0
2022-12-16,0.0,-5.8,880.0,12,16,2022,13480.0
2022-12-20,4.8,-10.5,740.0,12,20,2022,13030.0
2022-12-21,3.1,-3.5,2070.0,12,21,2022,15100.0
2022-12-22,0.9,-8.5,1710.0,12,22,2022,16810.0
2022-12-23,-5.0,-9.9,1130.0,12,23,2022,17940.0
2022-12-27,3.9,-10.6,1410.0,12,27,2022,19650.0
2022-12-28,2.4,-8.1,460.0,12,28,2022,20110.0
2022-12-29,1.4,-11.1,730.0,12,29,2022,20840.0
2022-12-30,3.0,-7.5,-280.0,12,30,2022,20560.0
